source,url,name,price_raw,price_vnd,brand,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,brand_grouped_Anker,brand_grouped_Apple (Macbook),brand_grouped_Baseus,brand_grouped_Edifier,brand_grouped_Havit,brand_grouped_Huawei,brand_grouped_Hãng khác,brand_grouped_JBL,brand_grouped_Logitech,brand_grouped_Other,brand_grouped_Razer,brand_grouped_Sennheiser,brand_grouped_Sony,brand_grouped_Soundpeats,brand_grouped_Xiaomi,type_over-ear
gearvn,https://gearvn.com/products/tai-nghe-hp-hyperx-cloud-earbuds-ii-black,Tai nghe HP HYPERX Cloud Earbuds II Black,849.000₫,849000,HP HyperX,0,0,0.0,3.5mm,,19.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-kraken-kitty-v3-x-white,Tai nghe Razer Kraken Kitty V3 X White,1.790.000₫,1790000,Razer,0,0,0.0,,,270.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-kraken-kitty-v3-x-quartz,Tai nghe Razer Kraken Kitty V3 X Quartz,1.790.000₫,1790000,Razer,0,0,0.0,,,270.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-logitech-g733-lightspeed-wireless-lilac,Tai nghe Logitech G733 LIGHTSPEED Wireless Lilac,2.390.000₫,2390000,Logitech,0,0,0.0,,29.0,278.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-logitech-g522-lightspeed-wireless-black,Tai nghe Logitech G522 Lightspeed Wireless Black,3.590.000₫,3590000,Bảo hành: 24 tháng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-hammerhead-v3-wired-earbuds-white,Tai nghe Razer Hammerhead V3 Wired Earbuds White,1.190.000₫,1190000,Razer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-kraken-bt-kitty-edition-quartz,Tai nghe Razer Kraken BT Kitty Edition - Quartz,1.990.000₫,1990000,Razer,0,1,0.0,Bluetooth,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-hp-hyperx-cloud-iii-red,Tai nghe HP HyperX Cloud III Red,2.190.000₫,2190000,HP HyperX,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-logitech-g522-lightspeed-wireless-white,Tai nghe Logitech G522 Lightspeed Wireless White,3.590.000₫,3590000,Logitech,0,0,0.0,,50.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-true-wireless-rapoo-i100,Tai nghe True Wireless Rapoo i100,690.000₫,690000,RAPOO,0,0,0.0,,16.0,136.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-dareu-eh416-rgb,Tai nghe DareU EH416 RGB,370.000₫,370000,Dare-U,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-onikuma-in-ear-t20-tws-bluetooth-den,Tai nghe Onikuma In-ear T20 TWS Bluetooth Đen,640.000₫,640000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-onikuma-in-ear-t18-enc-bluetooth-trang,Tai nghe Onikuma In-ear T18 ENC Bluetooth Trắng,590.000₫,590000,Tai,0,0,0.0,,,3.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-asus-rog-cetra-true-wireless,Tai nghe Asus ROG Cetra True Wireless,1.750.000₫,1750000,: Asus,0,1,0.0,Bluetooth,,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/razer-hammerhead-pro-v2,Tai nghe Razer Hammerhead Pro V2 (RZ04-01730100-R3A1),750.000₫,750000,Razer,0,0,0.0,3.5mm,,19.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-corsair-hs55-carbon,Tai nghe Corsair HS55 Carbon (CA-9011260-AP),990.000₫,990000,: Corsair,0,0,0.0,,,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-bluetooth-soundpeats-air-3-pro,Tai nghe Bluetooth SoundPeats Air 3 Pro,1.590.000₫,1590000,Soundpeats,0,0,0.0,,20.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gearvn,https://gearvn.com/products/tai-nghe-asus-rog-cetra-true-wireless-white,Tai nghe Asus ROG Cetra True Wireless White,1.650.000₫,1650000,: Asus,0,1,0.0,Bluetooth,21.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-steelseries-arctis-nova-7-dragon-edition,Tai nghe Steelseries Arctis Nova 7 Dragon Edition,3.990.000₫,3990000,Steelseries,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-dareu-eh469-7-1-rgb,Tai nghe DAREU EH469 7.1 RGB Black,400.000₫,400000,DareU,0,0,0.0,USB-A,,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-corsair-hs35-surround-v2-carbon,Tai nghe Corsair HS35 Surround v2 Carbon,1.290.000₫,1290000,: Corsair,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-logitech-g435-lightspeed-wireless-white,Tai nghe Logitech G435 Lightspeed Wireless - White,1.390.000₫,1390000,Logitech,0,1,0.0,Bluetooth,,165.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-kraken-v3-x-usb,Tai nghe Razer Kraken V3 X USB,1.250.000₫,1250000,Razer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-asus-rog-cetra-ii-core,Tai nghe Asus ROG Cetra II Core,990.000₫,990000,: Asus,0,0,0.0,3.5mm,,18.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-khong-day-razer-blackshark-v3-pro-counter-strike-2-edition,Tai nghe không dây Razer Blackshark V3 Pro Counter-Strike 2 Edition,8.290.000₫,8290000,Razer,0,0,0.0,,70.0,387.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-khong-day-logitech-g325-lightspeed-white,Tai nghe không dây Logitech G325 LIGHTSPEED White,2.400.000₫,2400000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-logitech-g435-lightspeed-wireless-blue-raspberry,Tai nghe Logitech G435 Lightspeed Wireless - Blue Raspberry,1.450.000₫,1450000,Logitech,0,1,0.0,Bluetooth,,165.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-msi-h991,Tai nghe MSI H991,1.400.000₫,1400000,MSI,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-blackshark-v2-x,Tai nghe Razer BlackShark V2 X,1.090.000₫,1090000,Razer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-e-dra-eh607b-kaki,Tai nghe E-Dra EH607B Kaki,350.000₫,350000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-logitech-g-pro-x,Tai nghe Logitech G Pro X Gaming Black,2.690.000₫,2690000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-khong-day-logitech-g325-lightspeed-black,Tai nghe không dây Logitech G325 LIGHTSPEED Black,2.400.000₫,2400000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-hp-hyperx-cloud-iii-s-wireless-black,Tai nghe HP HyperX Cloud III S Wireless Black,4.090.000₫,4090000,HyperX,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-logitech-g333,Tai nghe Logitech G333 Black,960.000₫,960000,: Logitech,0,0,0.0,,,19.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-blackshark-v3-pro-white,Tai nghe Razer BlackShark V3 Pro White,7.890.000₫,7890000,Razer,0,0,0.0,,,367.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-blackshark-v3,Tai nghe Razer BlackShark V3,4.790.000₫,4790000,Razer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-edra-eh414w-blk,Tai nghe E-Dra EH414W Black,990.000₫,990000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-edra-eh414w-whi,Tai nghe E-Dra EH414W White,990.000₫,990000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-onikuma-in-ear-t302-tws-rgb-bluetooth-hong,Tai nghe Onikuma In-ear T302 TWS RGB Bluetooth Hồng,640.000₫,640000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-onikuma-in-ear-t302-tws-rgb-bluetooth-xam,Tai nghe Onikuma In-ear T302 TWS RGB Bluetooth Xám Trắng,640.000₫,640000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-onikuma-in-ear-t209-bluetooth-live-translation-den,Tai nghe Onikuma In-ear T209 Bluetooth Live Translation Đen,590.000₫,590000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-onikuma-in-ear-t301-tws-bluetooth-trang,Tai nghe Onikuma In-ear T301 TWS Bluetooth Trắng,540.000₫,540000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-razer-blackshark-v2-x-for-playstation,Tai nghe Razer BlackShark V2 X For PlayStation,1.050.000₫,1050000,Razer,0,0,0.0,,,240.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-gaming-rapoo-vh160s-black,Tai nghe Gaming Rapoo VH160S Black,390.000₫,390000,Tai,0,0,0.0,,,340.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-khong-day-logitech-g321-lightspeed-black,Tai nghe không dây Logitech G321 LIGHTSPEED Black,1.490.000₫,1490000,Logitech,0,0,0.0,,,210.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/tai-nghe-khong-day-logitech-g321-lightspeed-white,Tai nghe không dây Logitech G321 LIGHTSPEED White,1.490.000₫,1490000,Logitech,0,0,0.0,,,210.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/gia-treo-tai-nghe-razer-base-station-v2-chroma-quartz,Giá treo tai nghe Razer Base Station V2 Chroma - Quartz,2.300.000₫,2300000,Razer,0,0,0.0,,,460.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/gia-treo-tai-nghe-razer-base-station-v2-chroma-mercury,Giá treo tai nghe Razer Base Station V2 Chroma - Mercury,2.300.000₫,2300000,Razer,0,0,0.0,,,460.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/gia-treo-tai-nghe-razer-base-station-v2-chroma-black,Giá treo tai nghe Razer Base Station V2 Chroma - Black,2.300.000₫,2300000,Razer,0,0,0.0,,,460.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/gia-treo-tai-nghe-zadez-pink-zhs-701gp,Giá treo tai nghe ZADEZ Pink (ZHS-701GP),490.000₫,490000,treo,0,0,0.0,,,384.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/gia-do-tai-nghe-asus-rog-metal-stand,Gía Đỡ Tai Nghe Asus Rog Metal Stand,500.000₫,500000,Tai,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/vo-may-tinh-corsair-5000d-core-airflow-white,Vỏ máy tính Corsair 5000D CORE AIRFLOW White (CC-9011262-WW),2.490.000₫,2490000,Corsair,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-msi-b760m-gaming-plus-wifi-ddr4,Bo mạch chủ MSI B760M GAMING PLUS WIFI DDR4,3.490.000₫,3490000,MSI,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-ergonomic-warrior-hero-series-wec506-black-gray-v2-0,Ghế Ergonomic Warrior Hero series WEC506 Black/Gray V2.0,3.990.000₫,3990000,Bảo hành: 12 Tháng,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-ergonomic-warrior-hero-series-wec509-black-red,Ghế Ergonomic Warrior Hero series WEC509 Black/Red,3.390.000₫,3390000,Bảo hành: 12 Tháng,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-rog-strix-x870e-e-gaming-wifi-ddr5,Bo mạch chủ ASUS ROG STRIX X870E-E GAMING WIFI (DDR5),15.990.000₫,15990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/laptop-acer-aspire-lite-14-al14-71p-55p9,Laptop Acer Aspire Lite 14 AL14 71P 55P9,18.790.000₫,18790000,Laptop,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-tuf-gaming-x870-plus-wifi-ddr5,Bo mạch chủ ASUS TUF GAMING X870-PLUS WIFI (DDR5),9.990.000₫,9990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-cong-thai-hoc-sihoo-m18,Ghế công thái học Sihoo M18,3.190.000₫,3190000,Bảo hành: 36 Tháng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/chuot-khong-day-asus-tuf-gaming-mini-hatsune-miku,Chuột không dây ASUS TUF Gaming Mini Hatsune Miku,2.490.000₫,2490000,ASUS,0,0,0.0,,,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-rog-strix-x870-a-gaming-wifi-ddr5,Bo mạch chủ ASUS ROG STRIX X870-A GAMING WIFI (DDR5),12.990.000₫,12990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-samsung-odyssey-g6-ls27dg602-oled-27-2k-360hz-chuyen-game,"Màn hình Samsung Odyssey G6 LS27DG602 OLED 27"" 2K 360Hz chuyên game",14.590.000₫,14590000,Samsung,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-proart-x870e-creator-wifi-ddr5,Bo mạch chủ ASUS ProArt X870E-CREATOR WIFI (DDR5),14.490.000₫,14490000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-prime-b760m-k-ddr5,Bo mạch chủ ASUS PRIME B760M-K (DDR5),2.490.000₫,2490000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/chuot-asus-tuf-gaming-m3-gen-ii,Chuột Asus TUF Gaming M3 Gen II,400.000₫,400000,Asus,0,0,0.0,,6.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-rog-strix-x870-f-gaming-wifi-ddr5,Bo mạch chủ ASUS ROG STRIX X870-F GAMING WIFI (DDR5),13.490.000₫,13490000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-warrior-raider-series-wgc206-black,Ghế Warrior Raider Series WGC206 Black,2.990.000₫,2990000,Warrior,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-logitech-g715-tkl-off-white-linear-920-010693,Bàn phím Logitech G715 TKL Off White Linear (920-010693),3.850.000₫,3850000,Logitech,0,0,0.0,,,976.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-cong-thai-hoc-sihoo-m57-1,Ghế công thái học Sihoo M57,4.090.000₫,4090000,Sihoo,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/asus-tuf-gaming-b760m-plus-wifi-d4,Bo mạch chủ ASUS TUF GAMING B760M-PLUS WIFI DDR4,3.990.000₫,3990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/chuot-logitech-g304-lightspeed-wireless,Chuột Logitech G304 Wireless,725.000₫,725000,Logitech,0,0,0.0,,,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-gigabyte-x870-eagle-wifi7-ddr5,Bo mạch chủ GIGABYTE X870 EAGLE WIFI7 (DDR5),6.490.000₫,6490000,GIGABYTE,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-lg-27up600k-w-27-ips-4k-hdr10,"Màn hình LG 27UP600K-W 27"" IPS 4K HDR10",5.690.000₫,5690000,IPS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-msi-pro-a620am-b-evo-ddr5,Bo mạch chủ MSI PRO A620AM-B EVO (DDR5),2.290.000₫,2290000,MSI,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-viewsonic-va2432a-h-24-ips-120hz-vien-mong,"Màn hình Viewsonic VA2432A-H 24"" IPS 120Hz viền mỏng",2.050.000₫,2050000,Viewsonic,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-corsair-k70-pro-brown-switch,Bàn phím Corsair K70 PRO Brown Switch,3.590.000₫,3590000,chuột máy tính,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/gia-treo-man-hinh-may-tinh-north-bayou-nb-k7-led-rgb,Giá treo màn hình máy tính North Bayou NB-K7 Led RGB,1.790.000₫,1790000,Bảo hành : 12 tháng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-game-e-dra-level-e-egc229,Ghế game E-Dra Level E - EGC229 Black Red,2.690.000₫,2690000,E-Dra,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-game-e-dra-egc231-fabric-wisdom,Ghế game E-Dra EGC231 Fabric WISDOM,3.690.000₫,3690000,Bảo hành: 12 Tháng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-ergonomic-warrior-hero-series-wec509-black,Ghế Ergonomic Warrior Hero series WEC509 Black,3.990.000₫,3990000,Bảo hành: 12 Tháng,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/gia-treo-man-hinh-may-tinh-north-bayou-dual-monitor-nb-g32,Giá treo màn hình máy tính North Bayou Dual Monitor NB-G32,890.000₫,890000,Khả năng điều chỉnh linh hoạt,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-proart-z890-creator-wifi-ddr5,Bo mạch chủ ASUS ProArt Z890-CREATOR WIFI (DDR5),14.990.000₫,14990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-ergonomic-warrior-hero-series-wec509-black-gray,Ghế Ergonomic Warrior Hero series WEC509 Black/Gray,3.990.000₫,3990000,Bảo hành: 12 Tháng,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-gaming-razer-iskur-v2-x-counter-strike-2-edition,Ghế gaming Razer Iskur V2 X Counter-Strike 2 Edition,12.990.000₫,12990000,Razer,0,0,0.0,,2.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-proart-pa279cv,"Màn hình ASUS ProArt PA279CV 27"" IPS 4K chuyên đồ họa",11.490.000₫,11490000,Asus,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-proart-pa278qev-27-ips-2k-75hz-chuyen-do-hoa,"Màn hình ASUS ProArt PA278QEV 27"" IPS 2K 75Hz chuyên đồ họa",7.490.000₫,7490000,Asus,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-proart-pa247cv-24-ips-75hz-usbc-chuyen-do-hoa,"Màn hình ASUS ProArt PA247CV 24"" IPS 75Hz USBC chuyên đồ họa",5.050.000₫,5050000,ASUS,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-proart-pa279crv-27-ips-4k-usbc-chuyen-do-hoa,"Màn hình ASUS ProArt PA279CRV 27"" IPS 4K USBC chuyên đồ họa",12.990.000₫,12990000,Asus,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-prime-b760m-a-wifi-d4-csm,Bo mạch chủ ASUS PRIME B760M-A WIFI D4 CSM,3.490.000₫,3490000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-acer-kg240y-x1-24-ips-200hz-gsync-chuyen-game,"Màn hình Acer KG240Y-X1 24"" IPS 200Hz Gsync chuyên game",2.690.000₫,2690000,Acer,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-gigabyte-m27qa-27-ips-2k-180hz-chuyen-game,"Màn hình GIGABYTE M27QA 27"" IPS 2K 180Hz chuyên game",5.300.000₫,5300000,GIGABYTE,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-gigabyte-z790-eagle-ax-ddr5-1,Bo mạch chủ GIGABYTE Z790 EAGLE AX DDR5,5.890.000₫,5890000,GIGABYTE,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/chuot-cong-thai-hoc-logitech-lift-vertical,Chuột công thái học Logitech Lift Vertical,1.390.000₫,1390000,Logitech,0,0,0.0,,24.0,125.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/amd-ryzen-5-5600x-32mb-3-7ghz-boost-4-6ghz-6-nhan-12-luong,Bộ vi xử lý AMD Ryzen 5 5600X / 3.7GHz Boost 4.6GHz / 6 nhân 12 luồng / 32MB / AM4,4.290.000₫,4290000,Bảo hành: 36 Tháng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ghe-corsair-t3-rush-gray-charcoal-2023-cf-9010056-ww,Ghế Corsair T3 RUSH Gray/Charcoal 2023 (CF-9010056-WW),7.100.000₫,7100000,Corsair,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-prime-b760m-a-wifi-d4,Bo mạch chủ ASUS PRIME B760M-A WIFI D4,3.490.000₫,3490000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-rog-strix-xg27acmeg-g-hatsune-miku-edition-27-fast-ips-2k-260hz-chuyen-game,"Màn hình Asus ROG Strix XG27ACMEG-G Hatsune Miku Edition 27"" Fast IPS 2K 260Hz chuyên game",8.990.000₫,8990000,Asus,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-asus-rog-strix-xg27ucg-27-fast-ips-4k-160hz-fhd-320hz-chuyen-game,"Màn hình Asus ROG Strix XG27UCG 27"" Fast IPS 4K 160Hz-FHD 320Hz chuyên game",11.990.000₫,11990000,Asus,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gearvn,https://gearvn.com/products/ban-phim-logitech-pebble-keys-2-k380s-white,Bàn phím Logitech Pebble Keys 2 K380S White,730.000₫,730000,Logitech,0,0,0.0,,,415.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/bo-mach-chu-asus-tuf-gaming-b760m-plus-wifi-ii-ddr5,Bo mạch chủ ASUS TUF GAMING B760M-PLUS WIFI II DDR5,4.290.000₫,4290000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gearvn,https://gearvn.com/products/man-hinh-lg-27u411a-b-27-ips-120hz-hdr10-sieu-mong,"Màn hình LG 27U411A-B 27"" IPS 120Hz HDR10 siêu mỏng",2.790.000₫,2790000,IPS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
