source,url,name,price_raw,price_vnd,brand,type,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,type_was_missing,connection_was_missing,battery_life_hours_was_missing,weight_gram_was_missing,battery_applicable,price_vnd_capped,price_vnd_original,brand_grouped,connection_grouped,price_per_gram,price_per_battery_hour
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-arctis-nova-5-steelseries-trang--s241203142,Tai nghe gaming không dây Arctis Nova 5 SteelSeries (Trắng),3.590.000 ₫,3590000,Steelseries,over-ear,1,1,1,Bluetooth,25.0,267.0,0,0,1,0,1,3590000,3590000,Other,Bluetooth,13445.692883895132,143600.0
phongvu,https://phongvu.vn/tai-nghe-jabra-evolve2-65-link-380a-ms-stereo-usb-a-black--s241104822,Tai nghe Jabra Evolve2 65 Link 380a MS Stereo USB-A Black,7.990.000 ₫,7900000,Jabra,over-ear,0,1,1,USB-A+Bluetooth,28.0,176.4,0,0,1,0,1,7900000,7990000,Other,USB-A+Bluetooth,44784.58049886621,282142.85714285716
phongvu,https://phongvu.vn/tai-nghe-yealink-uh36-mono--s241104140,Tai nghe Yealink UH36 Mono,1.299.000 ₫,1299000,Yealink,over-ear,0,0,1,3.5mm+USB-A,,1200.0,0,0,1,0,0,1299000,1299000,Other,3.5mm+USB-A,1082.5,
phongvu,https://phongvu.vn/tai-nghe-co-day-poly-blackwire-3320-usb-c-a-ms-teams-8x220aa--s240908893,Tai nghe có dây Poly Blackwire 3320 USB-C/A (MS Teams) (8X220AA),1.190.000 ₫,1190000,Poly,over-ear,0,0,1,Type C,,131.0,0,0,1,0,0,1190000,1190000,Other,Type C,9083.969465648855,
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-arctis-nova-5-steelseries-den--s240706065,Tai nghe gaming không dây Arctis Nova 5 SteelSeries (đen),3.590.000 ₫,3590000,Steelseries,over-ear,1,1,1,Bluetooth,25.0,267.0,0,0,1,0,1,3590000,3590000,Other,Bluetooth,13445.692883895132,143600.0
phongvu,https://phongvu.vn/tai-nghe-razer-kraken-v3-hypersense-rz04-03770100-r3m1--s240704997,Tai nghe Razer Kraken V3 HyperSense (RZ04-03770100-R3M1),2.390.000 ₫,2390000,Razer,over-ear,0,0,1,USB-A,,270.0,0,0,0,0,0,2390000,2390000,Razer,USB-A,8851.851851851852,
phongvu,https://phongvu.vn/tai-nghe-choang-dau-gaming-khong-day-arctis-nova-pro-wireless-kem-infinity-power-system-steelseries--s240403757,Tai nghe choàng đầu gaming không dây Arctis Nova Pro Wireless kèm Infinity Power System SteelSeries,8.650.000 ₫,7900000,Steelseries,over-ear,1,1,1,Bluetooth,25.0,267.0,0,0,1,0,1,7900000,8650000,Other,Bluetooth,29588.01498127341,316000.0
phongvu,https://phongvu.vn/tai-nghe-choang-dau-gaming-khong-day-arctis-nova-7-wireless-steelseries--s240302606,Tai nghe choàng đầu gaming không dây Arctis Nova 7 Wireless SteelSeries,5.599.000 ₫,5599000,Steelseries,over-ear,1,1,1,Bluetooth,25.0,267.0,0,0,1,0,1,5599000,5599000,Other,Bluetooth,20970.037453183522,223960.0
phongvu,https://phongvu.vn/tai-nghe-edifier-w820nb-xanh-da-troi--s240200127,Tai nghe EDIFIER W820NB - xanh da trời,949.000 ₫,949000,Edifier,over-ear,0,1,1,Bluetooth,49.0,220.0,0,0,0,0,1,949000,949000,Edifier,Bluetooth,4313.636363636364,19367.34693877551
phongvu,https://phongvu.vn/tai-nghe-co-day-co-khung-choang-dau-dell-wh1022-0rmh97--s240200121,Tai nghe có dây có khung choàng đầu Dell WH1022 (0RMH97),890.000 ₫,890000,Dell,over-ear,0,0,1,3.5mm+USB-A,,121.0,0,0,1,0,0,890000,890000,Other,3.5mm+USB-A,7355.371900826446,
phongvu,https://phongvu.vn/tai-nghe-gaming-cao-cap-madcatz-p-i-l-o-t-5--s240200115,Tai nghe Gaming Cao cấp Madcatz P.I.L.O.T. 5,1.499.000 ₫,1499000,Mad Catz,over-ear,1,0,1,USB-A,,369.0,0,0,1,0,0,1499000,1499000,Other,USB-A,4062.330623306233,
phongvu,https://phongvu.vn/tai-nghe-gaming-cao-cap-madcatz-p-i-l-o-t-3--s240200114,Tai nghe Gaming Cao cấp Madcatz P.I.L.O.T. 3,1.049.000 ₫,1049000,Mad Catz,over-ear,1,0,1,3.5mm,,320.0,0,0,1,0,0,1049000,1049000,Other,3.5mm,3278.125,
phongvu,https://phongvu.vn/tai-nghe-gaming-khong-day-steelseries-arctis-nova-7-wireless-dragon--s240200100,Tai nghe gaming không dây SteelSeries Arctis Nova 7 Wireless Dragon,3.999.000 ₫,3999000,Steelseries,over-ear,1,1,1,Bluetooth,25.0,770.0,0,0,1,0,1,3999000,3999000,Other,Bluetooth,5193.506493506494,159960.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-nhet-tai-devia-cong-lightning,Tai nghe nhét tai Devia Cổng Lightning - Chính hãng,250.000 ₫,250000,Devia,in-ear,0,0,0,Lightning,,21.75,0,0,1,1,0,250000,250000,Other,Other,11494.252873563219,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-ueelr-yw03,Tai nghe Bluetooth UEELR YW03,350.000 ₫,350000,Ueelr,in-ear,0,1,0,Bluetooth,3.0,40.0,1,0,0,1,1,350000,350000,Other,Bluetooth,8750.0,116666.66666666667
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-air5,Tai nghe Bluetooth SoundPEATS Air5,1.350.000 ₫,1350000,Soundpeats,in-ear,0,1,0,Bluetooth,30.0,3.8,0,0,0,0,1,1350000,1350000,Soundpeats,Bluetooth,355263.15789473685,45000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-life,Tai nghe Bluetooth Soundpeats Life - Chính hãng,590.000 ₫,590000,Soundpeats,in-ear,0,1,0,Bluetooth,25.0,6.1,0,0,0,1,1,590000,590000,Soundpeats,Bluetooth,96721.31147540984,23600.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-sennheiser-accentum-open,Tai nghe Sennheiser ACCENTUM Open,2.290.000 ₫,2290000,Sennheiser,in-ear,0,0,0,3.5mm,,29.3,0,1,0,0,0,2290000,2290000,Sennheiser,3.5mm,78156.99658703072,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-day-yookie-yk66,Tai nghe dây Yookie YK66,50.000 ₫,50000,Yookie,in-ear,0,0,0,3.5mm,,40.0,1,1,1,1,0,50000,50000,Other,3.5mm,1250.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-havit-tw931,Tai Nghe TWS HAVIT TW931,220.000 ₫,220000,Havit,in-ear,0,1,0,Bluetooth,6.0,204.0,0,0,0,1,1,220000,220000,Havit,Bluetooth,1078.4313725490197,36666.666666666664
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-havit-tw917,Tai nghe TWS HAVIT TW917,390.000 ₫,390000,Havit,in-ear,0,1,0,Bluetooth,24.0,204.0,0,0,1,1,1,390000,390000,Havit,Bluetooth,1911.764705882353,16250.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-oneodio-a70-chinh-hang,Tai nghe chụp tai OneOdio A70 - Chính Hãng,790.000 ₫,790000,Oneodio,over-ear,0,1,0,Bluetooth,72.0,250.0,0,0,0,0,1,790000,790000,Other,Bluetooth,3160.0,10972.222222222223
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-volwatt-zen,Tai nghe không dây Volwatt Zen,450.000 ₫,450000,Volwatt,in-ear,0,1,0,Bluetooth,25.0,40.0,1,0,1,1,1,450000,450000,Other,Bluetooth,11250.0,18000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-hieu-soundpeats-air5-pro-plus,Tai nghe Bluetooth SoundPeats Air5 Pro+,2.150.000 ₫,2150000,Soundpeats,in-ear,0,1,0,Bluetooth,24.0,5.04,0,0,1,0,1,2150000,2150000,Soundpeats,Bluetooth,426587.3015873016,89583.33333333333
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-huawei-freeclip-2,Tai nghe HUAWEI FreeClip 2 - Chính hãng,3.790.000 ₫,3790000,Huawei,in-ear,0,1,0,Bluetooth,38.0,5.1,0,0,0,0,1,3790000,3790000,Other,Bluetooth,743137.2549019608,99736.84210526316
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-nakamichi-hue-tulip,Tai Nghe TWS Nakamichi Hue-Tulip - Chính Hãng,350.000 ₫,350000,Nakamichi,in-ear,0,1,1,Bluetooth,20.0,44.0,0,0,0,0,1,350000,350000,Other,Bluetooth,7954.545454545455,17500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-headphone-bluetooth-hue-cherry,Tai Nghe Headphone Bluetooth Hue-Cherry - Chính Hãng,449.000 ₫,449000,Nakamichi,over-ear,0,1,0,Bluetooth,60.0,186.0,0,0,0,0,1,449000,449000,Other,Bluetooth,2413.978494623656,7483.333333333333
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-nhet-tai-devia-smart-earpods-co-mic,Tai nghe nhét tai Devia Smart Earpods có Mic - Chính hãng,99.000 ₫,99000,Devia,in-ear,0,0,1,3.5mm,,21.75,0,1,1,1,0,99000,99000,Other,3.5mm,4551.724137931034,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-oneodio-pro-10-chinh-hang,Tai nghe chụp tai OneOdio Pro 10 - Chính Hãng,550.000 ₫,550000,Oneodio,over-ear,0,0,0,3.5mm,,250.0,0,1,1,1,0,550000,550000,Other,3.5mm,2200.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-headphone-havit-i62,Tai nghe Bluetooth Headphone HAVIT i62,330.000 ₫,330000,Havit,over-ear,0,1,0,3.5mm+Bluetooth,8.0,200.0,0,0,0,0,1,330000,330000,Havit,3.5mm+Bluetooth,1650.0,41250.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-havit-open-ear-ows907,Tai nghe HAVIT Open-Ear OWS907,249.000 ₫,249000,Havit,in-ear,0,0,0,3.5mm,,8.95,0,1,1,0,0,249000,249000,Havit,3.5mm,27821.229050279333,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-havit-tw991-pro,Tai nghe TWS HAVIT TW991 Pro - Chính hãng,570.000 ₫,570000,Havit,in-ear,0,1,0,Bluetooth,7.0,204.0,0,0,0,1,1,570000,570000,Havit,Bluetooth,2794.1176470588234,81428.57142857143
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-havit-tw907-se,Tai Nghe TWS HAVIT TW907 SE,299.000 ₫,299000,Havit,in-ear,0,1,0,Bluetooth,22.0,204.0,0,0,0,1,1,299000,299000,Havit,Bluetooth,1465.686274509804,13590.90909090909
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-oneodio-pro-c-chinh-hang,Tai nghe chụp tai OneOdio Pro C - Chính Hãng,790.000 ₫,790000,Oneodio,over-ear,0,1,0,Bluetooth,110.0,250.0,0,0,0,1,1,790000,790000,Other,Bluetooth,3160.0,7181.818181818182
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-xiaomi-openwear-stereo-pro,Tai nghe Xiaomi OpenWear Stereo Pro,4.390.000 ₫,4390000,Xiaomi,in-ear,0,0,0,Type C,,9.7,0,1,0,0,0,4390000,4390000,Xiaomi,Type C,452577.3195876289,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-air4-chinh-hang,Tai nghe Bluetooth SoundPEATS Air4 - Chính Hãng,790.000 ₫,790000,Soundpeats,in-ear,0,1,0,Bluetooth,26.0,4.0,0,0,0,0,1,790000,790000,Soundpeats,Bluetooth,197500.0,30384.615384615383
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-haylou-gt6-chinh-hang,Tai nghe Bluetooth Haylou GT6 - Chính hãng,390.000 ₫,390000,Haylou,in-ear,0,1,0,Bluetooth,20.0,3.9,0,0,0,0,1,390000,390000,Other,Bluetooth,100000.0,19500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-qcy-t1c-chinh-hang,Tai nghe Bluetooth QCY T1C - Chính Hãng,199.000 ₫,199000,Qcy,in-ear,0,1,0,Bluetooth,20.0,9.2,0,0,0,0,1,199000,199000,Other,Bluetooth,21630.434782608696,9950.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-akg-y100bt-chinh-hang,Tai nghe Tai nghe Bluetooth AKG Y100BT - Chính hãng,1.090.000 ₫,1090000,Akg,in-ear,0,1,0,Bluetooth,8.0,24.0,0,0,0,0,1,1090000,1090000,Other,Bluetooth,45416.666666666664,136250.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-bluetooth-stargo-hero,Tai nghe không dây Bluetooth Stargo Hero,390.000 ₫,390000,Stargo,over-ear,0,1,0,Bluetooth,24.0,24.0,0,0,0,1,1,390000,390000,Other,Bluetooth,16250.0,16250.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-true-wireless-soundcore-k20i,Tai nghe Bluetooth True Wireless soundcore K20i,620.000 ₫,620000,Anker,in-ear,0,1,0,Bluetooth,6.0,3.3,0,0,0,0,1,620000,620000,Other,Bluetooth,187878.7878787879,103333.33333333333
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-sennheiser-cx-80s-chinh-hang,Tai nghe SENNHEISER CX 80S - Chính Hãng,530.000 ₫,530000,Sennheiser,over-ear,0,0,0,3.5mm,,229.5,1,1,1,1,0,530000,530000,Sennheiser,3.5mm,2309.368191721133,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-gaming-sony-inzone-h7-chinh-hang,Tai nghe chụp tai Gaming Sony Inzone H7 - Chính Hãng,1.990.000 ₫,1990000,Sony,over-ear,1,1,0,Bluetooth,40.0,325.0,0,0,0,0,1,1990000,1990000,Sony,Bluetooth,6123.076923076923,49750.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-baseus-bowie-h1i-chinh-hang,Tai nghe Bluetooth chụp tai Baseus Bowie H1i - Chính Hãng,750.000 ₫,750000,Baseus,over-ear,0,1,0,Bluetooth,100.0,226.0,0,0,0,0,1,750000,750000,Baseus,Bluetooth,3318.5840707964603,7500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-havit-life-nc01t-tw984,Tai Nghe TWS HAVIT LIFE NC01T TW984,360.000 ₫,360000,Havit,in-ear,0,1,0,Bluetooth,24.0,204.0,0,0,0,1,1,360000,360000,Havit,Bluetooth,1764.7058823529412,15000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-hieu-havit-model-space-s1,Tai nghe Bluetooth HAVIT Space S1 H670BT,1.500.000 ₫,1500000,Havit,in-ear,0,1,0,Bluetooth,100.0,204.0,0,0,0,1,1,1500000,1500000,Havit,Bluetooth,7352.941176470588,15000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-the-thao-havit-ows902,Tai nghe Bluetooth thể thao Havit OWS902,490.000 ₫,490000,Havit,in-ear,0,1,0,Bluetooth,4.0,8.95,0,0,0,0,1,490000,490000,Havit,Bluetooth,54748.60335195531,122500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-philips-tat4556-chinh-hang,Tai nghe Bluetooth PHILIPS TAT4556 - Chính hãng,899.000 ₫,899000,Philips,in-ear,0,1,0,Bluetooth,20.0,47.0,0,0,0,0,1,899000,899000,Other,Bluetooth,19127.659574468085,44950.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-jbl-t115bt-chinh-hang,Tai nghe Bluetooth JBL T115BT - Chính hãng,199.000 ₫,199000,Jbl,in-ear,0,1,0,Bluetooth,8.0,19.02,0,0,0,0,1,199000,199000,Jbl,Bluetooth,10462.67087276551,24875.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-huawei-freebuds-7i-chinh-hang,Tai nghe HUAWEI FreeBuds 7i - Chính hãng,1.590.000 ₫,1590000,Huawei,in-ear,0,0,0,3.5mm,,5.4,0,1,0,0,0,1590000,1590000,Other,3.5mm,294444.44444444444,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-soundpeats-q,Tai Nghe Bluetooth Earbuds SoundPeats Q - Chính hãng,390.000 ₫,390000,Soundpeats,in-ear,0,1,0,Bluetooth,21.0,4.5,0,0,0,0,1,390000,390000,Soundpeats,Bluetooth,86666.66666666667,18571.428571428572
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-kz-edx-pro-chinh-hang,Tai nghe KZ EDX Pro - Chính Hãng,269.000 ₫,269000,Kz,in-ear,0,0,0,3.5mm,,50.0,1,1,1,1,0,269000,269000,Other,3.5mm,5380.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-havit-tw969-chinh-hang,Tai nghe TWS Havit TW969 - Chính Hãng,220.000 ₫,220000,Havit,in-ear,0,1,0,Bluetooth,23.0,204.0,0,0,0,1,1,220000,220000,Havit,Bluetooth,1078.4313725490197,9565.217391304348
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-earbuds-soundpeats-air3-chinh-hang,Tai Nghe Bluetooth Earbuds SoundPeats Air3- Chính Hãng,690.000 ₫,690000,Soundpeats,in-ear,0,1,0,Bluetooth,10.0,4.0,0,0,0,0,1,690000,690000,Soundpeats,Bluetooth,172500.0,69000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-gaming-edra-eh416pro-usb-led-rgb,Tai nghe gaming EDRA EH416PRO USB LED RGB,398.000 ₫,398000,Edra,in-ear,1,0,0,USB-A,,40.0,1,0,1,1,0,398000,398000,Other,USB-A,9950.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-gaming-edra-eh404-usb-led-rgb-chinh-hang,Tai nghe gaming EDRA EH404 USB LED RGB,248.000 ₫,248000,Edra,in-ear,1,0,0,USB-A,,40.0,1,0,1,1,0,248000,248000,Other,USB-A,6200.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-havit-tw982-life-01t,Tai Nghe TWS HAVIT TW982 Life 01T,220.000 ₫,220000,Havit,in-ear,0,1,0,Bluetooth,25.0,3.9,0,0,0,0,1,220000,220000,Havit,Bluetooth,56410.256410256414,8800.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-anker-soundcore-q20i-chinh-hang,Tai nghe chụp tai (Không dây) Anker soundcore Q20i - Chính hãng,690.000 ₫,690000,Anker,over-ear,0,1,0,Bluetooth,60.0,12.23,0,0,0,1,1,690000,690000,Other,Bluetooth,56418.642681929676,11500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-sennheiser-hd-450bt-chinh-hang,Tai nghe chụp tai (Không dây) SENNHEISER HD 450BT - Chính Hãng,2.790.000 ₫,2790000,Sennheiser,over-ear,0,1,0,Bluetooth,30.0,238.0,0,0,0,0,1,2790000,2790000,Sennheiser,Bluetooth,11722.689075630253,93000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-sennheiser-hd-400s-chinh-hang,Tai nghe chụp tai (Có dây) Sennheiser HD 400S - Chính Hãng,1.250.000 ₫,1250000,Sennheiser,over-ear,0,0,0,3.5mm,,217.0,0,1,1,0,0,1250000,1250000,Sennheiser,3.5mm,5760.3686635944705,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-gaming-msi-h991-chinh-hang,Tai nghe chụp tai (Có dây) Gaming MSI H991 - Chính hãng,990.000 ₫,990000,Msi,over-ear,1,0,0,USB-A,,40.0,0,1,1,1,0,990000,990000,Other,USB-A,24750.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-gaming-co-day-rapoo-vh360-chinh-hang,Tai nghe gaming có dây Rapoo VH360 (USB/RGB LED) - Chính hãng,350.000 ₫,350000,Rapoo,over-ear,1,0,0,USB-A,,340.0,0,0,1,1,0,350000,350000,Other,USB-A,1029.4117647058824,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-gaming-co-day-rapoo-vh710-chinh-hang,Tai nghe chụp tai (Có dây) gaming Rapoo VH710 - Chính hãng,680.000 ₫,680000,Rapoo,over-ear,1,0,0,USB-A,,409.0,0,1,1,0,0,680000,680000,Other,USB-A,1662.5916870415647,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-gaming-co-day-rapoo-vh500c-chinh-hang,Tai nghe chụp tai (Có dây) Gaming Rapoo VH500C (USB/RGB LED) - Chính hãng,480.000 ₫,480000,Rapoo,over-ear,1,0,0,USB-A,,350.0,0,0,1,0,0,480000,480000,Other,USB-A,1371.4285714285713,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-sennheiser-hd-350bt-chinh-hang,Tai nghe SENNHEISER HD 350BT - Chính Hãng,1.550.000 ₫,1550000,Sennheiser,over-ear,0,1,0,Bluetooth,30.0,238.0,0,0,0,0,1,1550000,1550000,Sennheiser,Bluetooth,6512.605042016807,51666.666666666664
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-havit-hv-h2218d-chinh-hang,Tai nghe chụp tai (Có dây) Havit HV - H2218d - Chính hãng,190.000 ₫,190000,Havit,over-ear,0,0,0,3.5mm,,207.0,0,1,1,0,0,190000,190000,Havit,3.5mm,917.8743961352657,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-trum-dau-philips-tah4205-chinh-hang,Tai nghe chụp tai (Không dây) PHILIPS TAH4205 - Chính hãng,790.000 ₫,790000,Philips,over-ear,0,1,0,Bluetooth,29.0,25.45,0,0,0,1,1,790000,790000,Other,Bluetooth,31041.257367387036,27241.379310344826
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw971-chinh-hang,Tai nghe không dây Havit TW971 - Chính Hãng,250.000 ₫,250000,Havit,in-ear,0,1,0,Bluetooth,18.0,204.0,0,0,0,1,1,250000,250000,Havit,Bluetooth,1225.4901960784314,13888.888888888889
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-myalo-z-one-chinh-hang,Tai nghe Bluetooth myALO Z-One - Chính hãng,390.000 ₫,390000,Myalo,in-ear,0,1,0,Bluetooth,25.0,3.4,0,0,0,0,1,390000,390000,Other,Bluetooth,114705.88235294117,15600.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-myalo-X-one-chinh-hang,Tai nghe Bluetooth myALO X-One - Chính hãng,590.000 ₫,590000,Myalo,in-ear,0,1,0,Bluetooth,25.0,3.9,0,0,0,0,1,590000,590000,Other,Bluetooth,151282.05128205128,23600.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-asus-tuf-gaming-h1-chinh-hang,Tai nghe ASUS TUF Gaming H1 - Chính Hãng,740.000 ₫,740000,Asus,over-ear,1,0,0,3.5mm,,287.0,0,1,1,0,0,740000,740000,Asus,3.5mm,2578.397212543554,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-hieu-baseus-eli-fit-open-ear,Tai nghe Bluetooth Baseus Eli Fit Open-Ear,480.000 ₫,480000,Baseus,in-ear,0,1,0,Bluetooth,30.0,42.0,0,0,1,0,1,480000,480000,Baseus,Bluetooth,11428.57142857143,16000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-redmi-buds-8-active-chinh-hang,Tai nghe Redmi Buds 8 Active - Chính hãng,750.000 ₫,750000,Redmi,in-ear,0,1,0,Bluetooth,27.0,5.0,0,0,1,1,1,750000,750000,Other,Bluetooth,150000.0,27777.777777777777
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-redmi-buds-6,Tai nghe Redmi Buds 6 - Chính hãng,980.000 ₫,980000,Redmi,in-ear,0,1,0,Bluetooth,32.0,5.0,0,0,0,0,1,980000,980000,Other,Bluetooth,196000.0,30625.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-huawei-freebuds-pro-4,Tai nghe Huawei Freebuds Pro 4 - Chính hãng,2.990.000 ₫,2990000,Huawei,in-ear,0,0,0,3.5mm,,5.8,0,1,0,0,0,2990000,2990000,Other,3.5mm,515517.2413793104,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-true-wireless-earfun-air-life,Tai nghe Bluetooth True Wireless EarFun Air Life,350.000 ₫,350000,Earfun,in-ear,0,1,0,Bluetooth,36.0,49.2,0,0,1,1,1,350000,350000,Other,Bluetooth,7113.821138211381,9722.222222222223
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-kz-zsn-pro-x-chinh-hang,Tai nghe KZ ZSN Pro X - Chính Hãng,550.000 ₫,550000,Kz,in-ear,0,0,0,3.5mm,,50.0,1,1,1,1,0,550000,550000,Other,3.5mm,11000.0,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-tws-nakamichi-tw016,Tai Nghe TWS Nakamichi TW016 - Chính hãng,220.000 ₫,220000,Nakamichi,in-ear,0,1,1,Bluetooth,20.0,3.0,0,0,0,0,1,220000,220000,Other,Bluetooth,73333.33333333333,11000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-chup-tai-havit-h2590bt-pro-chinh-hang,Tai nghe chụp tai Havit H2590BT Pro - Chính Hãng,250.000 ₫,250000,Havit,over-ear,0,1,0,Bluetooth,4.0,150.0,0,0,0,0,1,250000,250000,Havit,Bluetooth,1666.6666666666667,62500.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-chup-tai-soundpeats-space,Tai nghe Bluetooth chụp tai SoundPEATS Space,950.000 ₫,950000,Soundpeats,over-ear,0,1,0,Bluetooth,123.0,264.0,0,0,0,0,1,950000,950000,Soundpeats,Bluetooth,3598.4848484848485,7723.577235772358
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-nhet-tai-rapoo-ep28-chinh-hang,Tai nghe nhét tai Rapoo EP28 - Chính hãng,139.000 ₫,139000,Rapoo,in-ear,0,0,0,USB-A,,340.0,0,1,1,1,0,139000,139000,Other,USB-A,408.8235294117647,
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-true-wireless-monster-mission-v1-chinh-hang,Tai nghe True Wireless Monster Mission V1 - Chính Hãng,2.400.000 ₫,2400000,Monster,in-ear,1,1,0,Bluetooth,5.0,58.425,0,0,0,1,1,2400000,2400000,Other,Bluetooth,41078.30551989731,480000.0
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-khong-day-havit-tw-945-chinh-hang,Tai nghe Bluetooth Havit TW945 - Chính Hãng,190.000 ₫,190000,Havit,in-ear,1,1,0,Bluetooth,30.0,204.0,0,0,0,1,1,190000,190000,Havit,Bluetooth,931.3725490196078,6333.333333333333
hoanghamobile,https://hoanghamobile.com/tai-nghe/tai-nghe-bluetooth-true-wireless-havit-tw958-pro,Tai nghe Bluetooth True Wireless Havit TW958 Pro,450.000 ₫,450000,Havit,in-ear,0,1,0,Bluetooth,32.0,204.0,0,0,0,1,1,450000,450000,Havit,Bluetooth,2205.8823529411766,14062.5
